Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
ninety.farm,available,66,11%,6,Mathematics,,,
xxvi.farm,available,66,3%,4,Mathematics,,,
eighty.farm,available,66,6%,6,Mathematics,,,
buzzing.farm,available,66,7%,7,"Entertainment,Media,Technology",,,
xviii.farm,available,66,5%,5,Mathematics,,,
exonerated.farm,available,66,2%,10,"Humanities,Law,Politics",,,
tenner.farm,available,66,5%,6,Finance,,,
maven.farm,resell,66,30%,5,"Entertainment,Fashion,Technology",04/04/2024 19:06,04/04/2026 19:06,"GoDaddy.com, LLC"
thirty.farm,available,66,8%,6,Mathematics,,,
five.farm,available,66,26%,4,Mathematics,,,
xii.farm,available,66,10%,3,Mathematics,,,
nondrinker.farm,available,64,1%,10,"Health and Fitness,Religion",,,
acentric.farm,available,64,2%,8,Science,,,
astringent.farm,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
aflame.farm,available,64,3%,6,Entertainment,,,
deviant.farm,available,64,12%,7,"Medicine,Science",,,
absolved.farm,available,64,1%,8,"Humanities,Law,Religion",,,
accordant.farm,available,64,3%,9,"Arts,Entertainment",,,
scatty.farm,available,64,1%,6,"Arts,Entertainment,Media",,,
cumulative.farm,available,62,2%,10,"Banking,Finance,Insurance",,,
activation.farm,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
acidic.farm,available,62,5%,6,"Food and Beverage,Science",,,
quartet.farm,available,62,7%,7,"Arts,Entertainment",,,
aufait.farm,available,62,3%,7,"Fashion,Media",,,
roughly.farm,available,62,3%,7,"Business,Media,Technology",,,
accusing.farm,available,62,1%,8,Law,,,
eleventh.farm,available,62,5%,8,Mathematics,,,
sixteenth.farm,available,62,1%,9,Mathematics,,,
adoptive.farm,available,62,1%,8,"Education,Healthcare",,,
nail.farm,available,62,16%,4,"Construction,Fashion,General,Retail",,,
accrued.farm,available,62,2%,7,"Banking,Finance,Insurance",,,
playacting.farm,available,62,1%,10,Entertainment,,,
orso.farm,available,62,9%,5,"Business,Media,Technology",,,
wrapped.farm,available,62,13%,7,"Fashion,Hospitality,Retail",,,
pungent.farm,available,62,1%,7,Food and Beverage,,,
admissible.farm,available,62,1%,10,"Education,Healthcare,Law",,,
troika.farm,available,62,8%,6,Politics,,,
activistic.farm,available,62,1%,10,"Humanities,Politics",,,
adjuvant.farm,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
chiliad.farm,available,62,2%,7,Mathematics,,,
longdozen.farm,available,62,2%,10,Mathematics,,,
twodozen.farm,available,62,1%,9,Mathematics,,,
ensuant.farm,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
eighteenth.farm,available,62,1%,10,Mathematics,,,
exculpated.farm,available,62,1%,10,"Humanities,Law,Politics",,,
fortyfour.farm,available,62,6%,10,Mathematics,,,
aborigine.farm,available,62,1%,9,Humanities,,,
abashed.farm,available,60,1%,7,Humanities,,,
abstainer.farm,available,60,0%,9,"Health and Fitness,Religion",,,
acceptive.farm,available,60,1%,9,"Education,Healthcare",,,
cxxv.farm,available,60,1%,4,Mathematics,,,
sixty.farm,available,60,13%,5,Mathematics,,,
xcl.farm,available,60,5%,3,Mathematics,,,
thou.farm,available,60,7%,4,Mathematics,,,
cxl.farm,available,60,7%,3,Mathematics,,,
adnexal.farm,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxxx.farm,available,60,1%,5,Mathematics,,,
cxv.farm,available,60,4%,3,Mathematics,,,
cxx.farm,available,60,10%,3,Mathematics,,,
paunchy.farm,available,60,0%,7,"Health and Fitness,Medicine",,,
idolized.farm,available,60,3%,8,"Entertainment,Fashion,Retail",,,
idolised.farm,available,60,1%,8,"Entertainment,Fashion,Retail",,,
aboveboard.farm,available,60,5%,10,"Business,Law",,,
clxx.farm,available,60,3%,4,Mathematics,,,
cautionary.farm,available,60,1%,10,"Business,Education,Healthcare",,,
clx.farm,available,60,10%,3,Mathematics,,,
clxxv.farm,available,60,1%,5,Mathematics,,,
clxv.farm,available,60,1%,4,Mathematics,,,
cxlv.farm,available,60,2%,4,Mathematics,,,
cxxxv.farm,available,60,2%,5,Mathematics,,,
octet.farm,available,60,12%,5,Arts,,,
abstemious.farm,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
eightysix.farm,available,60,7%,10,Mathematics,,,
cxxx.farm,available,60,4%,4,Mathematics,,,
adnate.farm,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
annexal.farm,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
tertiary.farm,available,60,4%,8,Education,,,
tercet.farm,available,59,2%,6,"Arts,Entertainment,Media",,,
lxxviii.farm,available,58,1%,7,Mathematics,,,
super.farm,expiring,58,47%,5,Business,04/09/2015 06:33,04/09/2025 06:33,101domain GRS Limited
centesimal.farm,available,58,1%,10,Mathematics,,,
twelfth.farm,available,58,2%,7,Mathematics,,,
pentad.farm,available,58,2%,6,Mathematics,,,
hexad.farm,available,58,4%,5,Mathematics,,,
ache.farm,available,58,7%,4,Healthcare,,,
alacarte.farm,available,58,11%,10,Food and Beverage,,,
lxxx.farm,available,58,2%,4,Mathematics,,,
closeto.farm,available,58,3%,8,"Business,Media,Technology",,,
offhanded.farm,available,58,1%,9,Entertainment,,,
addible.farm,available,58,2%,7,"Engineering,Mathematics,Science",,,
actuarial.farm,available,58,8%,9,"Finance,Insurance,Mathematics",,,
tetrad.farm,available,58,5%,6,Mathematics,,,
acyclic.farm,available,58,4%,7,"Engineering,Mathematics,Science",,,
aucourant.farm,available,58,3%,10,"Fashion,Media",,,
fourscore.farm,available,58,4%,9,Mathematics,,,
abuzz.farm,available,58,5%,5,"Entertainment,Media,Technology",,,
seven.farm,available,58,36%,5,Mathematics,,,
heptad.farm,available,58,1%,6,Mathematics,,,
fifth.farm,available,58,12%,5,Mathematics,,,
quintet.farm,available,58,8%,7,"Arts,Entertainment",,,
eighter.farm,available,58,2%,7,Mathematics,,,
acetic.farm,available,58,1%,6,"Food and Beverage,Science",,,
octad.farm,available,58,5%,5,Mathematics,,,
sextuplet.farm,available,58,1%,9,Healthcare,,,
accented.farm,available,58,3%,8,"Arts,Entertainment",,,
adhoc.farm,available,58,24%,6,"Business,Engineering,Technology",,,
abridged.farm,available,58,4%,8,Media,,,
fourth.farm,available,58,13%,6,Mathematics,,,
abused.farm,available,58,5%,6,"Healthcare,Law",,,
enwrapped.farm,available,58,0%,9,"Entertainment,Fashion,Media",,,
accoutred.farm,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
seventy.farm,available,58,7%,7,Mathematics,,,
accretive.farm,available,58,6%,9,"Banking,Finance,Insurance",,,
niner.farm,available,58,5%,5,Mathematics,,,
linear.farm,available,58,22%,6,"Engineering,Mathematics,Science",,,
adient.farm,available,58,4%,6,"Medicine,Science",,,
addressed.farm,available,58,3%,9,"Business,Technology,Telecommunications",,,
justabout.farm,available,58,3%,10,"Business,Media,Technology",,,
adjustive.farm,available,58,1%,9,"Manufacturing,Retail,Technology",,,
sixer.farm,available,58,5%,5,Sports,,,
sixtyone.farm,available,58,3%,9,Mathematics,,,
xxiv.farm,available,56,5%,4,Mathematics,,,
lii.farm,available,56,7%,3,Mathematics,,,
fiftyone.farm,available,56,7%,9,Mathematics,,,
xlvii.farm,available,56,2%,5,Mathematics,,,
fortyone.farm,available,56,4%,9,Mathematics,,,
fiftytwo.farm,available,56,6%,9,Mathematics,,,
fortytwo.farm,available,56,17%,9,Mathematics,,,
triad.farm,available,56,15%,5,Arts,,,
xlv.farm,available,56,6%,3,Mathematics,,,
ilx.farm,available,56,5%,3,Mathematics,,,
xxxi.farm,available,56,9%,4,Mathematics,,,
terzetto.farm,available,56,3%,8,Arts,,,
xxvii.farm,available,56,3%,5,Mathematics,,,
xliii.farm,available,56,1%,5,Mathematics,,,
fiftynine.farm,available,56,4%,10,Mathematics,,,
xxix.farm,available,56,4%,4,Mathematics,,,
xxxvi.farm,available,56,1%,5,Mathematics,,,
halfdozen.farm,available,56,1%,10,Mathematics,,,
fiftysix.farm,available,56,4%,9,Mathematics,,,
lviii.farm,available,56,1%,5,Mathematics,,,
fortysix.farm,available,56,3%,9,Mathematics,,,
xxxvii.farm,available,56,2%,6,Mathematics,,,
fiftyfour.farm,available,56,3%,10,Mathematics,,,
xlvi.farm,available,56,3%,4,Mathematics,,,
xxxii.farm,available,56,1%,5,Mathematics,,,
admissive.farm,available,56,1%,9,"Education,Healthcare,Hospitality",,,
aone.farm,available,56,15%,5,Food and Beverage,,,
maledict.farm,available,56,1%,8,Religion,,,
fortynine.farm,available,56,3%,10,Mathematics,,,
potbellied.farm,available,56,0%,10,"Health and Fitness,Medicine",,,
admittable.farm,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxviii.farm,available,56,1%,7,Mathematics,,,
xxxiv.farm,available,56,1%,5,Mathematics,,,
xxxiii.farm,available,56,2%,6,Mathematics,,,
liii.farm,available,56,4%,4,Mathematics,,,
xlviii.farm,available,56,1%,6,Mathematics,,,
abdominous.farm,available,56,0%,10,"Health and Fitness,Medicine",,,
lvi.farm,available,56,8%,3,Mathematics,,,
abeyant.farm,available,56,1%,7,"Business,Law",,,
accoutered.farm,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxxv.farm,available,56,4%,4,Mathematics,,,
thirtysix.farm,available,56,5%,10,Mathematics,,,
appressed.farm,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
thirtytwo.farm,available,56,5%,10,Mathematics,,,
xliv.farm,available,56,2%,4,Mathematics,,,
thirtyone.farm,available,56,5%,10,Mathematics,,,
xxiii.farm,available,56,5%,5,Mathematics,,,
lvii.farm,available,56,1%,4,Mathematics,,,
xlii.farm,available,56,5%,4,Mathematics,,,
admittible.farm,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftyfive.farm,available,56,7%,10,Mathematics,,,
xxviii.farm,available,56,1%,6,Mathematics,,,
xli.farm,available,56,5%,3,Mathematics,,,
addled.farm,available,56,2%,6,Entertainment,,,
quadruplet.farm,available,54,1%,10,"Healthcare,Medicine,Science",,,
accentual.farm,available,54,3%,9,"Arts,Entertainment",,,
adducent.farm,available,54,1%,8,"Engineering,Mathematics,Science",,,
aboral.farm,available,54,2%,6,Science,,,
abient.farm,available,54,1%,6,Science,,,
quatern.farm,available,54,2%,7,Mathematics,,,
abasic.farm,available,54,1%,6,Science,,,
abaxial.farm,available,54,1%,7,Science,,,
adpressed.farm,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
admonitory.farm,available,54,0%,10,"Business,Education,Healthcare",,,
abatic.farm,available,54,1%,6,Science,,,
abducens.farm,available,54,1%,8,Medicine,,,
ternion.farm,available,54,3%,7,Mathematics,,,
sise.farm,available,54,5%,4,Mathematics,,,
adaxial.farm,available,54,2%,7,Science,,,
adducting.farm,available,54,1%,9,"Engineering,Mathematics,Science",,,
vii.farm,available,54,13%,3,Mathematics,,,
threescore.farm,available,54,1%,10,Mathematics,,,
monitory.farm,available,54,3%,8,"Business,Education,Healthcare",,,
unnatural.farm,available,54,4%,9,"Medicine,Science",,,
quaternity.farm,available,54,4%,10,Mathematics,,,
adjuratory.farm,available,54,0%,10,"Law,Politics,Religion",,,
topnotch.farm,available,54,18%,8,Business,,,
quaternion.farm,available,54,6%,10,Mathematics,,,
accursed.farm,available,54,3%,8,"Entertainment,Media,Religion",,,
scratchy.farm,available,54,3%,8,Fashion,,,
achromatic.farm,available,54,4%,10,Science,,,
acoustical.farm,available,54,4%,10,Science,,,
