Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
sore.farm,available,104,5%,4,Healthcare,,,
teen.farm,available,104,16%,4,"Education,Entertainment,Healthcare",,,
expert.farm,resell,104,27%,6,"Business,Education,Technology",29/11/2022 09:54,29/11/2025 09:54,"Global Domains International, Inc. DBA DomainCostClub.com"
option.farm,available,104,18%,6,"Finance,General",,,
captive.farm,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
articulate.farm,available,102,17%,10,Education,,,
absent.farm,available,102,8%,6,"Business,Education,Technology",,,
eight.farm,available,102,23%,5,"General,Mathematics",,,
leading.farm,available,102,20%,7,"Business,Media,Technology",,,
stretch.farm,available,100,23%,7,"Health and Fitness,Media,Sports",,,
third.farm,available,100,15%,5,Mathematics,,,
eighth.farm,available,100,7%,6,Mathematics,,,
backhand.farm,available,100,4%,8,Sports,,,
after.farm,available,100,23%,5,"Business,Education,Technology",,,
abrupt.farm,available,100,4%,6,"Medicine,Science",,,
awake.farm,expiring,100,42%,5,"Health and Fitness,Healthcare,Medicine",13/09/2024 17:00,13/09/2025 17:00,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
whiz.farm,available,100,13%,4,"Business,Education,Technology",,,
alternate.farm,available,100,12%,9,Technology,,,
surrogate.farm,available,100,8%,9,Healthcare,,,
endorse.farm,available,100,10%,7,"Business,Politics",,,
remove.farm,expired,100,13%,6,"Construction,Manufacturing,Technology",11/07/2024 18:47,11/07/2025 18:47,"NameCheap, Inc."
adjunct.farm,available,100,5%,7,Education,,,
ninth.farm,available,100,10%,5,Mathematics,,,
sixth.farm,available,100,8%,5,Mathematics,,,
american.farm,available,98,33%,8,Geography,,,
awesome.farm,resell,98,45%,7,Entertainment,30/03/2018 21:35,30/03/2026 21:35,"GoDaddy.com, LLC"
cordial.farm,available,98,11%,7,"Hospitality,Retail",,,
joke.farm,available,98,16%,4,Entertainment,,,
nonstop.farm,available,98,20%,7,"Entertainment,Transportation,Travel",,,
whizz.farm,available,98,11%,5,"Business,Education,Technology",,,
essential.farm,available,98,27%,9,"Business,Technology",,,
upstage.farm,available,98,7%,7,Entertainment,,,
truant.farm,available,98,6%,6,Education,,,
forgiving.farm,available,96,3%,9,"Healthcare,Religion",,,
foul.farm,available,96,6%,4,Sports,,,
aliquot.farm,available,96,3%,7,"Mathematics,Science",,,
agreed.farm,available,96,6%,6,"Business,Law",,,
alamode.farm,available,96,12%,9,Fashion,,,
arabic.farm,available,96,18%,6,"General,Hospitality,Travel",,,
automotive.farm,available,96,21%,10,Automotive,,,
brute.farm,available,96,11%,5,"Entertainment,Media,Sports",,,
doable.farm,available,96,10%,6,"Business,Education,Technology",,,
around.farm,available,94,21%,6,"Business,General,Media,Technology",,,
stunning.farm,available,94,11%,8,"Entertainment,Fashion",,,
adequate.farm,available,94,10%,8,"Education,Healthcare,Technology",,,
nimble.farm,expiring,94,32%,6,"Health and Fitness,Sports,Technology",24/09/2023 03:08,24/09/2025 03:08,"GoDaddy.com, LLC"
jerky.farm,available,94,10%,5,Food and Beverage,,,
adscript.farm,available,94,3%,8,"Business,Education,Healthcare",,,
awkward.farm,available,94,11%,7,Fashion,,,
affine.farm,available,94,14%,6,Mathematics,,,
elderly.farm,available,94,10%,7,"Healthcare,Hospitality",,,
virtuoso.farm,available,94,17%,8,"Arts,Entertainment",,,
abject.farm,available,94,8%,6,Humanities,,,
bitter.farm,available,94,16%,6,Food and Beverage,,,
reliable.farm,available,94,20%,8,"Finance,Hospitality,Retail",,,
nutrient.farm,available,92,8%,8,"Food and Beverage,Healthcare",,,
antic.farm,available,92,8%,5,"Arts,Entertainment,Media",,,
caper.farm,available,92,7%,5,Entertainment,,,
physic.farm,available,92,5%,6,Medicine,,,
derelict.farm,available,92,7%,8,"Construction,Real Estate",,,
annual.farm,available,92,6%,6,"Business,Finance",,,
adept.farm,available,92,24%,5,"Education,Health and Fitness,Sports",,,
manifest.farm,available,92,41%,8,"Business,Real Estate",,,
curve.farm,available,92,29%,5,Mathematics,,,
agreeable.farm,available,92,3%,9,Hospitality,,,
exemplary.farm,available,92,6%,9,"Business,Education,Healthcare",,,
adjective.farm,available,92,6%,9,Education,,,
next.farm,available,92,43%,4,"Retail,Technology,Transportation",,,
blue.farm,available,92,31%,4,"Arts,Fashion,Media",,,
agile.farm,resell,92,36%,5,"Health and Fitness,Sports,Technology",24/01/2025 15:15,24/01/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
nought.farm,available,92,4%,6,Mathematics,,,
neutral.farm,available,92,20%,7,"Business,Media,Politics",,,
ancient.farm,available,92,18%,7,Humanities,,,
abroad.farm,available,92,12%,6,"Hospitality,Travel",,,
twentieth.farm,available,92,3%,9,Mathematics,,,
curative.farm,available,92,26%,8,Healthcare,,,
dilute.farm,available,92,3%,6,"Education,Healthcare",,,
sapphire.farm,available,92,13%,8,Fashion,,,
aromatic.farm,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
substitute.farm,available,90,5%,10,Retail,,,
gripping.farm,available,90,3%,8,"Entertainment,Media,Technology",,,
leash.farm,available,90,7%,5,"General,Health and Fitness,Retail",,,
abortive.farm,available,90,1%,8,"Medicine,Science",,,
ancestor.farm,available,90,8%,8,"Education,Humanities,Media",,,
dental.farm,available,90,31%,6,Healthcare,,,
riveting.farm,available,90,6%,8,"Entertainment,Media,Technology",,,
aged.farm,available,90,8%,4,"Healthcare,Media,Real Estate",,,
addictive.farm,available,90,10%,9,Healthcare,,,
adoring.farm,available,90,3%,7,"Entertainment,Fashion,Retail",,,
subsidiary.farm,available,90,3%,10,Business,,,
endearing.farm,available,90,2%,9,"Entertainment,Fashion,Retail",,,
offstage.farm,available,90,8%,8,Entertainment,,,
backstage.farm,available,90,30%,9,Entertainment,,,
additional.farm,available,90,9%,10,"Fashion,Retail,Technology",,,
alkaline.farm,resell,88,9%,8,Health and Fitness,25/07/2023 21:25,25/07/2026 21:25,"NameCheap, Inc."
outdoors.farm,available,88,15%,8,"Real Estate,Travel",,,
three.farm,available,88,23%,5,Mathematics,,,
expectant.farm,available,88,2%,9,"Health and Fitness,Medicine",,,
activist.farm,available,88,13%,8,"Humanities,Politics",,,
eleven.farm,available,88,32%,6,Mathematics,,,
adlib.farm,available,88,7%,6,Entertainment,,,
prenatal.farm,available,88,8%,8,"Health and Fitness,Medicine",,,
respondent.farm,available,88,3%,10,"Business,Law",,,
sixteen.farm,available,88,10%,7,Mathematics,,,
actionable.farm,available,88,13%,10,"Business,Law",,,
affluent.farm,available,88,9%,8,"Finance,Retail",,,
alluring.farm,available,88,5%,8,"Fashion,Retail",,,
enticing.farm,available,88,3%,8,"Fashion,Retail",,,
aesthetic.farm,available,88,25%,9,Arts,,,
animate.farm,available,88,14%,7,Agriculture,,,
backward.farm,available,88,5%,8,Sports,,,
all.farm,expiring,88,44%,3,General,05/09/2018 15:23,05/09/2025 15:23,"GoDaddy.com, LLC"
hundred.farm,available,88,13%,7,Mathematics,,,
fantastic.farm,available,88,17%,9,Entertainment,,,
big.farm,resell,88,40%,3,"Business,General,Media,Technology",02/08/2015 17:52,02/08/2026 17:52,Porkbun LLC
touching.farm,available,88,5%,8,"Arts,Entertainment",,,
antitumor.farm,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
fifteen.farm,available,88,13%,7,Mathematics,,,
auditory.farm,available,88,6%,8,"Entertainment,Technology",,,
prenuptial.farm,available,88,2%,10,"Finance,Law",,,
antiseptic.farm,available,88,2%,10,Healthcare,,,
ethereal.farm,available,88,29%,8,Arts,,,
beguiling.farm,available,88,1%,9,"Fashion,Retail",,,
atheist.farm,available,88,10%,7,Religion,,,
antibiotic.farm,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
cerulean.farm,available,88,15%,8,Arts,,,
sickly.farm,available,88,3%,6,"Healthcare,Medicine",,,
wide.farm,sold,88,18%,4,"Business,Media,Technology",14/09/2024 17:00,14/09/2026 17:00,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
antacid.farm,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
aery.farm,available,88,5%,4,"Arts,Fashion",,,
proficient.farm,available,88,9%,10,"Education,Health and Fitness,Sports",,,
twelve.farm,available,88,18%,6,"General,Mathematics",,,
acid.farm,available,88,22%,4,"Food and Beverage,General,Science",,,
tempting.farm,available,88,4%,8,"Food and Beverage,Retail",,,
recondite.farm,available,86,4%,9,"Arts,Humanities,Science",,,
ageing.farm,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
angular.farm,available,86,20%,7,"Engineering,Mathematics",,,
extempore.farm,available,86,3%,9,Entertainment,,,
xix.farm,available,86,10%,3,Mathematics,,,
adolescent.farm,available,86,4%,10,"Education,Entertainment,Healthcare",,,
attainable.farm,available,86,8%,10,"Business,Education",,,
inspire.farm,available,86,36%,7,"Arts,Education,Humanities",,,
berserk.farm,available,86,11%,7,"Arts,Entertainment,Media",,,
indian.farm,resell,86,28%,6,"Geography,Media",14/01/2025 15:15,14/01/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
intent.farm,available,86,25%,6,"Business,Education,Technology",,,
aboriginal.farm,available,86,8%,10,Humanities,,,
axial.farm,available,86,10%,5,Science,,,
frog.farm,resell,86,37%,4,"Education,Environment,Media",22/04/2025 15:15,22/04/2026 15:15,"Sav.com, LLC - 18"
remedial.farm,available,86,6%,8,Healthcare,,,
similar.farm,available,86,12%,7,"Retail,Technology",,,
engrossing.farm,available,86,1%,10,"Entertainment,Media,Technology",,,
alight.farm,available,86,10%,6,"Transportation,Travel",,,
aging.farm,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
attendant.farm,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
daring.farm,available,86,11%,6,Sports,,,
xiv.farm,available,86,12%,3,Mathematics,,,
grand.farm,available,84,25%,5,"Finance,General",,,
before.farm,available,84,14%,6,"General,Sports,Transportation,Travel",,,
seventeen.farm,available,84,7%,9,Mathematics,,,
aggressive.farm,available,84,6%,10,"Business,Law,Sports",,,
allout.farm,available,84,9%,7,"Entertainment,Sports",,,
fruity.farm,expiring,84,10%,6,"Food and Beverage,Health and Fitness",09/09/2024 12:40,09/09/2025 12:40,"GoDaddy.com, LLC"
sharp.farm,available,84,35%,5,"Arts,Fashion",,,
emotive.farm,available,84,10%,7,"Arts,Entertainment",,,
amiss.farm,available,84,4%,5,"Business,Law,Media",,,
agnostic.farm,available,84,8%,8,"Religion,Science",,,
nutritive.farm,available,84,2%,9,"Food and Beverage,Healthcare",,,
amateur.farm,expiring,84,18%,7,Sports,11/09/2021 13:10,11/09/2025 13:10,"GoDaddy.com, LLC"
lenitive.farm,available,84,1%,8,"Healthcare,Medicine",,,
hopeful.farm,available,84,10%,7,Travel,,,
wacky.farm,available,84,10%,5,Entertainment,,,
twentytwo.farm,available,84,10%,10,Mathematics,,,
accessory.farm,available,84,9%,9,"Fashion,Retail,Technology",,,
twentyone.farm,available,84,13%,10,Mathematics,,,
souse.farm,available,84,3%,5,"Food and Beverage,Healthcare",,,
acting.farm,available,84,12%,6,Entertainment,,,
aleut.farm,available,84,3%,5,"Geography,Travel",,,
deviate.farm,available,84,12%,7,"Medicine,Science",,,
fourteen.farm,available,84,8%,8,Mathematics,,,
palliative.farm,available,84,6%,10,"Healthcare,Medicine",,,
buggy.farm,available,84,17%,5,"Automotive,Technology,Travel",,,
thousand.farm,available,84,8%,8,Mathematics,,,
adjustable.farm,available,84,4%,10,"Manufacturing,Retail,Technology",,,
thirteen.farm,available,84,10%,8,Mathematics,,,
allergic.farm,available,84,3%,8,"Healthcare,Medicine",,,
atlantic.farm,available,84,24%,8,Geography,,,
nineteen.farm,available,84,8%,8,Mathematics,,,
anti.farm,available,82,29%,4,Politics,,,
amalgamate.farm,available,82,5%,10,Manufacturing,,,
abenaki.farm,available,82,3%,7,Geography,,,
impromptu.farm,available,82,16%,9,Entertainment,,,
dreadful.farm,available,82,5%,8,Entertainment,,,
alate.farm,available,82,2%,5,"Science,Technology",,,
perpetual.farm,available,82,25%,9,"Engineering,Science,Technology",,,
alienate.farm,available,82,3%,8,General,,,
cleansing.farm,available,82,4%,9,Health and Fitness,,,
ailing.farm,available,82,3%,6,"Healthcare,Medicine",,,
dozen.farm,available,82,10%,5,Mathematics,,,
enduring.farm,available,82,9%,8,"Health and Fitness,Religion",,,
arithmetic.farm,available,82,7%,10,"Engineering,Mathematics,Science",,,
audile.farm,available,82,3%,6,"Entertainment,Technology",,,
sexy.farm,resell,82,28%,4,"Entertainment,Fashion",22/02/2022 16:28,22/02/2026 16:28,"Global Domains International, Inc. DBA DomainCostClub.com"
fivesome.farm,available,82,1%,8,Sports,,,
abroach.farm,available,82,1%,7,Food and Beverage,,,
alabaster.farm,available,82,8%,9,"Construction,Retail",,,
albanian.farm,available,82,14%,8,"Geography,Travel",,,
armenian.farm,available,82,11%,8,"Geography,Humanities",,,
arctic.farm,available,82,26%,6,Geography,,,
abdominal.farm,available,82,2%,9,"Health and Fitness,Medicine",,,
decade.farm,available,82,10%,6,Mathematics,,,
allowable.farm,available,82,1%,9,"Business,Law",,,
gleaming.farm,available,82,4%,8,"Arts,Fashion",,,
glittering.farm,available,82,5%,10,"Arts,Fashion",,,
enliven.farm,available,82,11%,7,"Arts,Health and Fitness",,,
asian.farm,available,82,21%,5,Military,,,
alluvial.farm,available,82,4%,8,"Geography,Mining",,,
absorbent.farm,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
austrian.farm,available,82,11%,8,"Geography,Travel",,,
altered.farm,available,82,10%,7,"Medicine,Science",,,
abkhaz.farm,available,82,2%,6,Geography,,,
attractive.farm,available,82,7%,10,"Fashion,Hospitality,Retail",,,
amok.farm,available,81,11%,4,General,,,
trio.farm,available,80,21%,4,Entertainment,,,
two.farm,available,80,23%,3,Mathematics,,,
genial.farm,available,80,15%,6,"Hospitality,Retail",,,
adoptable.farm,available,80,4%,9,"Education,Healthcare",,,
aide.farm,available,80,15%,4,Business,,,
baggy.farm,available,80,6%,5,Fashion,,,
sanative.farm,available,80,2%,8,Healthcare,,,
absurd.farm,available,80,17%,6,"Arts,Entertainment,Media",,,
absolute.farm,available,80,25%,8,"Engineering,Mathematics,Science",,,
fine.farm,resell,80,27%,4,"Business,General,Retail",05/11/2024 02:46,05/11/2025 02:46,Porkbun LLC
appetizing.farm,available,80,3%,10,"Food and Beverage,Hospitality",,,
gone.farm,available,80,14%,4,"Business,Healthcare,Media",,,
horseback.farm,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
alterable.farm,available,80,2%,9,Business,,,
assertable.farm,available,80,1%,10,Law,,,
twenty.farm,available,80,12%,6,Mathematics,,,
affable.farm,available,80,5%,7,"Hospitality,Retail",,,
absorbable.farm,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
bucolic.farm,available,80,3%,7,"Agriculture,Hospitality",,,
ancestral.farm,available,80,14%,9,"Education,Humanities,Media",,,
flickering.farm,available,80,2%,10,Entertainment,,,
anxiolytic.farm,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
superstar.farm,available,80,19%,9,Entertainment,,,
angelic.farm,available,80,13%,7,"Arts,Religion",,,
forty.farm,available,80,9%,5,Mathematics,,,
nutritious.farm,available,80,4%,10,"Food and Beverage,Healthcare",,,
advisory.farm,available,80,17%,8,"Business,Education,Healthcare",,,
astral.farm,available,80,32%,6,Science,,,
worshipful.farm,available,80,1%,10,"Education,Healthcare,Religion",,,
capable.farm,available,80,13%,7,"Business,Education,Technology",,,
alveolar.farm,available,80,1%,8,Healthcare,,,
sequent.farm,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
abundant.farm,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
seventh.farm,available,80,10%,7,Mathematics,,,
nine.farm,available,80,24%,4,"General,Mathematics",,,
dorsal.farm,available,80,6%,6,"Medicine,Science",,,
amiable.farm,available,80,5%,7,"Hospitality,Retail",,,
crucial.farm,available,80,17%,7,"Business,Technology",,,
alike.farm,available,80,8%,5,"Business,Education,General,Media",,,
accepted.farm,available,78,6%,8,"Business,Education,Technology",,,
asexual.farm,available,78,4%,7,Science,,,
foreign.farm,available,78,11%,7,"Science,Technology",,,
adrenal.farm,available,78,4%,7,"Education,Healthcare,Science",,,
aramean.farm,available,78,2%,7,Agriculture,,,
accidental.farm,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
mass.farm,available,78,26%,4,"Engineering,General,Science",,,
important.farm,available,78,12%,9,"Business,Education",,,
andante.farm,available,78,9%,7,General,,,
adjacent.farm,available,78,9%,8,"Construction,Real Estate,Retail",,,
ambient.farm,available,78,26%,7,Technology,,,
exalt.farm,available,78,9%,5,"Arts,Religion",,,
acceptant.farm,available,78,1%,9,"Education,Healthcare",,,
antecedent.farm,available,78,4%,10,Law,,,
apart.farm,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
arawak.farm,available,78,5%,6,Agriculture,,,
alone.farm,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
aramaic.farm,available,78,3%,7,Agriculture,,,
athletic.farm,available,78,15%,8,"Health and Fitness,Sports",,,
artistic.farm,available,78,20%,8,Entertainment,,,
accurate.farm,available,78,16%,8,"Engineering,Mathematics,Science",,,
sixtynine.farm,available,78,8%,10,Mathematics,,,
adorable.farm,available,78,9%,8,"Entertainment,Fashion,Retail",,,
auricular.farm,available,78,2%,9,Medicine,,,
invigorate.farm,available,78,8%,10,"Health and Fitness,Sports",,,
acceptable.farm,available,78,5%,10,"Business,Hospitality,Retail",,,
approach.farm,available,78,13%,8,Business,,,
abkhasian.farm,available,78,1%,9,Geography,,,
dormant.farm,available,78,5%,7,"Medicine,Science",,,
ascetic.farm,available,78,5%,7,Religion,,,
recognized.farm,available,78,3%,10,"Business,Education,Technology",,,
responsive.farm,available,78,16%,10,"Technology,Telecommunications",,,
awol.farm,available,78,12%,4,Military,,,
absorptive.farm,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
abkhazian.farm,available,78,1%,9,Geography,,,
appealing.farm,available,78,3%,9,Retail,,,
low.farm,available,78,20%,3,"Business,Finance",,,
recognised.farm,available,78,3%,10,"Business,Education,Technology",,,
airborne.farm,available,78,14%,8,"Aviation,Military",,,
accessible.farm,available,78,21%,10,"Healthcare,Retail,Technology",,,
load.farm,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
grownup.farm,available,78,5%,7,"Education,Healthcare,Science",,,
honestly.farm,available,78,9%,8,"Business,Law",,,
available.farm,available,78,17%,9,"Retail,Technology",,,
twentysix.farm,available,78,8%,10,Mathematics,,,
eighteen.farm,available,76,7%,8,Mathematics,,,
energizing.farm,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
antiviral.farm,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
awful.farm,available,76,13%,5,Entertainment,,,
arcadian.farm,available,76,10%,8,"Agriculture,Hospitality",,,
askance.farm,available,76,3%,7,Energy,,,
improvise.farm,available,76,4%,9,Entertainment,,,
adipose.farm,available,76,2%,7,"Healthcare,Science",,,
resultant.farm,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
incidental.farm,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
obscene.farm,available,76,5%,7,"Entertainment,Media",,,
connect.farm,resell,76,45%,7,Engineering,29/11/2022 09:54,29/11/2025 09:54,"Global Domains International, Inc. DBA DomainCostClub.com"
back.farm,available,76,20%,4,"Business,General,Media,Technology",,,
arboreal.farm,available,76,7%,8,Agriculture,,,
hundredth.farm,available,76,1%,9,Mathematics,,,
gaping.farm,available,76,2%,6,Healthcare,,,
agog.farm,available,76,5%,4,"Arts,Entertainment,Media",,,
angolan.farm,available,76,3%,7,Geography,,,
auxiliary.farm,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
sedative.farm,available,76,2%,8,Medicine,,,
authentic.farm,available,76,23%,9,"Fashion,Hospitality,Retail",,,
thirteenth.farm,available,76,3%,10,Mathematics,,,
adherent.farm,available,76,5%,8,"Politics,Religion",,,
ancillary.farm,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
ventral.farm,available,76,4%,7,Science,,,
awaken.farm,available,76,25%,6,Health and Fitness,,,
equivocal.farm,available,76,3%,9,Law,,,
altogether.farm,available,76,6%,10,"Business,Law",,,
nineteenth.farm,available,76,3%,10,Mathematics,,,
endemic.farm,available,76,7%,7,Healthcare,,,
andean.farm,available,76,6%,6,Geography,,,
amino.farm,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
acoustic.farm,available,76,14%,8,Science,,,
sandy.farm,available,76,16%,5,Geography,,,
adhesive.farm,available,76,8%,8,"Construction,Manufacturing,Technology",,,
addable.farm,available,76,3%,7,"Engineering,Mathematics,Science",,,
firstrate.farm,available,76,6%,10,Business,,,
amerind.farm,available,76,2%,7,Geography,,,
allegretto.farm,available,76,3%,10,Arts,,,
agnate.farm,available,76,2%,6,Humanities,,,
animated.farm,available,76,10%,8,"Arts,Entertainment,Media",,,
abrasive.farm,available,76,6%,8,"Construction,Manufacturing",,,
askant.farm,available,76,3%,6,Entertainment,,,
autotelic.farm,available,76,6%,9,Humanities,,,
galling.farm,available,76,2%,7,"Entertainment,Media",,,
fifteenth.farm,available,76,2%,9,Mathematics,,,
atypical.farm,available,76,25%,8,Science,,,
fourteenth.farm,available,76,2%,10,Mathematics,,,
archaic.farm,available,76,9%,7,Humanities,,,
ague.farm,available,76,1%,4,"Geography,Medicine,Science",,,
avian.farm,available,76,10%,5,Science,,,
adaptable.farm,available,76,9%,9,"Business,Education,Technology",,,
thousandth.farm,available,76,1%,10,Mathematics,,,
aberrant.farm,available,74,7%,8,"Medicine,Science",,,
altruistic.farm,available,74,6%,10,Humanities,,,
alterative.farm,available,74,1%,10,Healthcare,,,
allied.farm,available,74,22%,6,"Business,Manufacturing",,,
adenoid.farm,available,74,2%,7,"Health and Fitness,Medicine,Science",,,
ambulatory.farm,available,74,2%,10,Healthcare,,,
asleep.farm,available,74,7%,6,"Healthcare,Medicine",,,
activated.farm,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
antiguan.farm,available,74,1%,8,"Geography,Travel",,,
alveolate.farm,available,74,1%,9,Science,,,
auxetic.farm,available,74,2%,7,Science,,,
romantic.farm,available,74,11%,8,Humanities,,,
arterial.farm,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
later.farm,available,74,17%,5,"Education,Media,Technology",,,
angulate.farm,available,74,1%,8,"Engineering,Mathematics",,,
adsorbent.farm,available,74,1%,9,"Energy,Manufacturing,Technology",,,
arthritic.farm,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
norm.farm,available,74,20%,4,Mathematics,,,
eyry.farm,available,74,3%,4,"Arts,Fashion",,,
earmark.farm,available,74,6%,7,Finance,,,
adrenergic.farm,available,74,1%,10,"Education,Healthcare,Science",,,
stuffy.farm,available,74,5%,6,"Healthcare,Retail",,,
planned.farm,available,74,8%,7,Business,,,
aramaean.farm,available,74,1%,8,Agriculture,,,
ambulant.farm,available,74,3%,8,Healthcare,,,
antifungal.farm,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
kooky.farm,available,74,8%,5,Entertainment,,,
adsorptive.farm,available,74,3%,10,"Energy,Manufacturing,Technology",,,
playing.farm,available,74,12%,7,Entertainment,,,
adamant.farm,available,74,14%,7,Religion,,,
realizable.farm,available,74,1%,10,"Business,Education,Technology",,,
manageable.farm,available,74,5%,10,"Business,Education,Technology",,,
skilful.farm,available,74,4%,7,"Education,Health and Fitness,Sports",,,
afrikaans.farm,available,74,5%,9,Humanities,,,
oppositive.farm,available,74,1%,10,"Business,Education,Healthcare",,,
loony.farm,available,74,5%,5,Entertainment,,,
accepting.farm,available,74,3%,9,"Education,Healthcare",,,
aerie.farm,available,74,8%,5,"Arts,Fashion",,,
anthropoid.farm,available,74,3%,10,Science,,,
admirable.farm,available,74,6%,9,"Business,Education,Healthcare",,,
answering.farm,available,74,4%,9,"Technology,Telecommunications",,,
vermifuge.farm,available,74,1%,9,Medicine,,,
cleared.farm,available,74,8%,7,"Healthcare,Law,Transportation",,,
adapted.farm,available,74,7%,7,"Healthcare,Manufacturing,Technology",,,
ashblonde.farm,available,74,1%,10,Fashion,,,
antiknock.farm,available,74,1%,9,"Automotive,Engineering",,,
waken.farm,available,74,7%,5,Health and Fitness,,,
choice.farm,expiring,74,29%,6,"General,Retail",26/09/2024 08:23,26/09/2025 08:23,"NameCheap, Inc."
aerobic.farm,available,74,5%,7,Health and Fitness,,,
provoking.farm,available,74,2%,9,"Entertainment,Media",,,
sensation.farm,available,74,8%,9,"Entertainment,Media,Sports",,,
algal.farm,available,74,2%,5,"Science,Technology",,,
ameboid.farm,available,74,1%,7,Science,,,
single.farm,available,74,19%,6,Sports,,,
eyrie.farm,available,74,9%,5,"Arts,Fashion",,,
ascending.farm,available,74,8%,9,"Sports,Travel",,,
abnormal.farm,available,74,16%,8,"Medicine,Science",,,
acuate.farm,available,74,2%,6,"Engineering,Medicine,Science",,,
mavin.farm,available,74,8%,5,"Entertainment,Fashion,Technology",,,
broad.farm,available,74,13%,5,"Entertainment,General,Media",,,
achievable.farm,available,74,5%,10,"Business,Education,Technology",,,
arouse.farm,available,74,5%,6,Health and Fitness,,,
